"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"2180","83699299","瑞爾娜生技股份有限公司","臺北市松山區復興北路69號2樓","吳思萱","2000000","1090622"
"2181","83699306","宏霖國際有限公司","臺北市中山區南京東路2段76號4樓","林聖修","5500000","1090622"
"2182","83699312","安利特有限公司","臺北市信義區基隆路2段151之1號5樓","汪瑜蕙","1000000","1090622"
"2183","83699328","能予可大有限公司","臺北市中正區寧波西街1號3樓","陳昱仁","65000","1090622"
"2184","83699333","多普樂投資有限公司","臺北市大安區忠孝東路3段303號7樓之1","李岳霖","200000","1090622"
"2185","83699354","赫陽股份有限公司","臺北市信義區基隆路1段176號13樓","黃鈺婷","300000","1090622"
"2186","83699360","台灣航沛專服遠東亞洲有限公司","臺北市松山區南京東路4段1號11樓","溫早堅","500000","1090622"
"2187","83699376","巨富國際有限公司","臺北市信義區忠孝東路5段1之2號5樓","陳玉庭","1000000","1090622"
"2188","83699381","躍昕科技股份有限公司","臺北市中山區松江路54號11樓","湯翌廷","1000000","1090622"
"2189","83699397","菈菈菈服飾國際有限公司","臺北市大安區安和路1段29號15樓","朱珮菲","500000","1090622"
"2190","83699404","優信有限公司","臺北市松山區南京東路5段188號6樓之5","陳一介","1000000","1090622"
"2191","83699410","優先選擇有限公司","臺北市內湖區金豐街68號3樓","陳宥亘","150018","1090622"
"2192","83699426","億來得科技有限公司","臺北市松山區南京東路4段164號12樓","蔡信華","1000000","1090622"
"2193","83699431","琴美食有限公司","臺北市松山區南京東路4段164號12樓","鮑美琴","30000","1090622"
"2194","83699447","億圖通貿易有限公司","臺北市中山區新生北路2段31之1號11樓之6","蔡彥達","100000","1090623"
"2195","83699452","碩為科技股份有限公司","臺北市中山區復興北路2號7樓之2","蔣亞恩","5000000","1090622"
"2196","83699468","共好善食國際股份有限公司","臺北市信義區忠孝東路4段553巷46弄11號1樓","李沛潔","1500000","1090623"
"2197","83699489","世和金屬股份有限公司","臺北市中正區博愛路25號10樓之22","顏鐿鑫","5000000","1090622"
"2198","83699495","皓凱欣業有限公司","臺北市松山區南京東路5段206號3樓之1","魏美鈴","100000","1090623"
"2199","83699501","新青創設計開發有限公司","臺北市大安區忠孝東路4段71之5號6樓","劉貞君","5000000","1090622"
"2200","83699517","辛昊企業有限公司","臺北市大安區安和路1段29號15樓","沈保光","2000000","1090623"
"2201","83699523","達欣投資有限公司","臺北市大安區忠孝東路4段297號5樓","林益州","10000000","1090623"
"2202","83699538","和宜物業管理顧問有限公司","臺北市中山區南京東路3段219號9樓","鍾雪玉","1000000","1090623"
"2203","83699544","富順國際興業有限公司","臺北市內湖區民權東路6段90巷6弄8號","黃順章","8000000","1090622"
"2204","83699559","國芳資產管理有限公司","臺北市大安區羅斯福路3段335號9樓之3","林鄭瑞鳳","5000000","1090624"
"2205","83699565","暻曜有限公司","臺北市大安區忠孝東路4段169號11樓之1","張哲瑋","50000","1090623"
"2206","83699571","宙斯動力資訊有限公司","臺北市內湖區行善路385號9樓之5","周宏瑋","300000","1090623"
"2207","83699586","禾豐鼎國際投資有限公司","臺北市大安區羅斯福路3段29號6樓","游景涵","1000000","1090622"
"2208","83699592","崴懋實業有限公司","臺北市中山區民生東路2段143號8樓","許庭瑋","100000","1090623"
"2209","83699609","晶爍國際有限公司","臺北市信義區信義路4段375號7樓之2","鍾衣萲","200000","1090623"
"2210","83699615","庇後有限公司","臺北市信義區永吉路443巷5弄1號","葉嘉如","200000","1090623"
"2211","83699621","全歆有限公司","臺北市內湖區民權東路6段245巷68號1樓","蔡恩全","100000","1090623"
"2212","83699636","沛洵有限公司","臺北市中山區民生東路1段26號4樓之6","周淑萍","200000","1090623"
"2213","83699642","馬里布智慧生活股份有限公司","臺北市松山區南京東路3段303巷8之1號","吳聆思","17000000","1090624"
"2214","83699657","完美之芯行銷有限公司","臺北市大安區忠孝東路4段297號5樓","林嘉娸","300000","1090623"
"2215","83699679","晁醫生技股份有限公司","臺北市大安區臥龍街1號10樓之2","陳伯勳","1000000","1090623"
"2216","83699684","芸新有限公司","臺北市大安區忠孝東路3段303號2樓之2","陳律如","500000","1090623"
"2217","83699690","任督貿易有限公司","臺北市大安區羅斯福路3段277之16號","林坤賜","1000000","1090623"
"2218","83699707","晴映文化創意有限公司","臺北市信義區基隆路1段101巷2號4樓","徐碧君","500000","1090623"
"2219","83699713","兆峰系統整合股份有限公司","臺北市大安區信義路4段250號1樓","王熙隆","1000000","1090623"
"2220","83699729","神萌生技股份有限公司","臺北市士林區中山北路5段512號2樓","黃湘","1000000","1090623"
"2221","83699734","客觀國際財務顧問股份有限公司","臺北市大安區忠孝東路4段221號10樓","黃萬新","5000000","1090624"
"2222","83699740","艾普莉媞有限公司","臺北市中山區南京西路6號8樓之2","翁茂翔","100000","1090623"
"2223","83699755","龍泉國際服飾有限公司","臺北市大安區羅斯福路3段29號6樓","周素蘭","500000","1090623"
"2224","83699761","立安醫務管理顧問股份有限公司","臺北市大安區忠孝東路4段59號6樓之2","鄭安純","6000000","1090623"
"2225","83699777","華茂智能股份有限公司","臺北市信義區基隆路2段133號4樓","劉威宏","1200000","1090624"
"2226","83699782","見如實股份有限公司","臺北市大安區羅斯福路4段119巷34號1樓","林志昇","600000","1090623"
"2227","83699798","友信心生科投資股份有限公司","臺北市大安區敦化南路2段77號16樓之1","施濟濤","500000","1090623"
"2228","83699805","歐林克科技股份有限公司","臺北市大安區敦化南路2段65號4樓","劉邦宇","3000000","1090623"
"2229","83699811","門庭若市有限公司","臺北市文山區三福街77號3樓之1","徐宗德","200000","1090623"
"2230","83699827","百合國際不動產仲介經紀有限公司","臺北市南港區經貿二路157巷36弄62號1樓","莊志价","1000000","1090623"
"2231","83699832","富煒創意生活有限公司","臺北市中山區復興北路80號12樓","李秉哲","200000","1090623"
"2232","83699848","利華達國際股份有限公司","臺北市松山區敦化北路205號2樓","許智權","500010","1090623"
"2233","83699853","我們一起有限公司","臺北市信義區基隆路1段155號5樓之9","OERVALL HARLEY","500000","1090623"
"2234","83699869","軒緯工程顧問有限公司","臺北市松山區南京東路5段70號5樓之2","莊均緯","2600000","1090623"
"2235","83699875","鴻暐數位資訊管理顧問股份有限公司","臺北市大安區忠孝東路4段l69號l2樓之1","林忠蔚","1000000","1090624"
"2236","83699880","屬於國際有限公司","臺北市南港區新民街70號1樓","陳瀅方","500000","1090623"
"2237","83699896","沁沁國際有限公司","臺北市中山區民生東路1段87號5樓之6","葉淨詒","1000000","1090623"
"2238","83699903","敲敲杯餐飲有限公司","臺北市大安區延吉街261之1號","鄧家元","1000000","1090623"
"2239","83699919","悠匯通科技有限公司","臺北市中山區南京東路2段150號9樓","洪仕勳","500000","1090623"
"2240","83699925","風聞有限公司","臺北市士林區中山北路7段14巷15號1樓","周艷紅","1000000","1090624"
"2241","83699930","金渭投資股份有限公司","臺北市信義區仁愛路4段520之3號2樓","宋琇瑩","8000000","1090623"
"2242","83699946","華玲影視有限公司","臺北市信義區忠孝東路5段510號15樓","張喜文","602000","1090623"
"2243","83699951","尼特兒有限公司","臺北市大同區迪化街1段21號4樓","楊依璇","400000","1090624"
"2244","83699967","日匠設計有限公司","臺北市中山區林森北路413號5樓之6","徐子豐","6000000","1090623"
"2245","83699973","富桂葉商貿有限公司","臺北市大安區通化街140巷2號","趙麗春","1000000","1090624"
"2246","83699988","可奇有限公司","臺北市中山區新生北路2段31之1號11樓之6","柯佳薳","100000","1090624"
"2247","83699994","雷蒙室內裝修設計有限公司","臺北市松山區南京東路5段188號6樓之5","陸慧敏","250000","1090623"
"2248","83700009","金匠新媒體科技有限公司","臺北市內湖區瑞光路358巷30弄15號3樓","黃文競","7959000","1090623"
"2249","83700015","行穩企業有限公司","臺北市士林區福國路65號5樓","黃燦彰","3000000","1090624"
"2250","83700021","美妙股份有限公司","臺北市內湖區瑞光路358巷38弄1號2樓","王建偉","1500000","1090624"
"2251","83700036","柏煦國際有限公司","臺北市大同區重慶北路2段67號8樓之2","陳柏仰","1000000","1090624"
"2252","83700042","超毅航太科技有限公司","臺北市中正區北平東路20號9樓","莊元和","51000","1090624"
"2253","83700057","愛山林國際開發股份有限公司","臺北市中山區興安街60號1樓","徐永仁","3000000","1090624"
"2254","83700079","靖宥實業有限公司","臺北市中正區館前路36號9樓","張洛瑄","2000000","1090624"
"2255","83700129","嘉玲國際有限公司","臺北市中山區晴光里林森北路615號2樓","呂嘉玲","100000","1090624"
"2256","83700134","順期國際有限公司","臺北市中正區重慶南路1段57號6樓之14","葉奕廷","200000","1090624"
"2257","83700140","威震開發有限公司","臺北市大同區太原路98號","吳明達","5000000","1090624"
"2258","83700155","葆辰投資股份有限公司","臺北市中山區南京東路2段124號10樓","詹亞真","10000000","1090624"
"2259","83700177","欣和車業有限公司","臺北市南港區三重路65號1樓","陳鄔鎗","520000","1090624"
"2260","83700182","迪亞傳媒有限公司","臺北市信義區忠孝東路5段1之3號10樓","鄭若青","500000","1090624"
"2261","83700198","泰坦星文創影視股份有限公司","臺北市中山區長春路15號9樓","蔡勝哲","3000000","1090624"
"2262","83700211","鴻玲國際有限公司","臺北市內湖區行善路130號","潘佳鴻","2000000","1090624"
"2263","83700227","沁弦築影照明設計有限公司","臺北市信義區忠孝東路5段1之2號11樓","林靖祐","1000000","1090624"
"2264","83700232","溯源信息科技有限公司","臺北市大安區忠孝東路4段222號3樓","李嗣涔","500000","1090624"
"2265","83700248","騰饗股份有限公司","臺北市松山區民生東路3段156號9樓","滕信緯","200000","1090624"
"2266","83700253","浪犬博士股份有限公司","臺北市中山區長安東路2段169號2樓之1","施君宜","1000000","1090624"
"2267","83700269","樂易投資顧問股份有限公司","臺北市內湖區陽光街345巷12號2樓","朱靜玲","60000000","1090624"
"2268","83700275","好饌餐飲有限公司","臺北市大安區光復南路578號12樓","郭學真","1200000","1090624"
"2269","83700280","齊點生醫有限公司","臺北市信義區基隆路1段155號8樓之8","林宗立","2000000","1090624"
"2270","83700296","源安數據有限公司","臺北市松山區民權東路3段178號8樓","林岳樺","1000000","1090624"
"2271","83700303","匠學股份有限公司","臺北市中正區忠孝西路1段72號2樓之1","薛名喻","200000","1090624"
"2272","83700319","台灣成長行銷教育有限公司","臺北市大安區忠孝東路4段71-5號6樓","陳景道","500000","1090624"
"2273","83700325","寶宏科技股份有限公司","臺北市大安區仁愛路4段62號11樓之10","李秀玲","3000000","1090629"
"2274","83700330","八月星有限公司","臺北市中山區建國北路2段1號6樓之1","周慧蓮","6000000","1090624"
"2275","83700346","瘋殼子國際企業有限公司","臺北市中山區中原街148號","柯智嘉","1000000","1090624"
"2276","83700351","傑出運動發展有限公司","臺北市大同區長安西路287號6樓之9","鄭文傑","6000000","1090624"
"2277","83700367","黛絲手作坊有限公司","臺北市中山區建國北路2段1號6樓之1","葉潔珍","6000000","1090624"
"2278","83700373","百福安有限公司","臺北市中山區建國北路2段1號6樓","周碧琪","6000000","1090624"
"2279","83700388","湳山生技有限公司","臺北市北投區溫泉路1號1樓","布拉瑞陽","500000","1090624"
"2280","83700417","多多雲有限公司","臺北市中山區建國北路2段1號6樓","陳海","6000000","1090624"
"2281","83700423","嘉美盛通國際貿易有限公司","臺北市大安區忠孝東路4段148號7樓","劉淑燕","200000","1090624"
"2282","83700438","我們的力量股份有限公司","臺北市中正區羅斯福路3段244巷9弄2-1號1樓","謝瑞珊","871300","1090624"
"2283","83700459","極鮮味有限公司","臺北市萬華區環河南路3段29號1樓","黃湘芸","1000000","1090624"
"2284","83700471","飛龍科技環保股份有限公司","臺北市北投區石牌路2段90巷17號6樓","李吉川","3000000","1090624"
