"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"1350","80268535","翔有限公司","臺北市中山區松江路431巷29號1樓","","1000000","0910822","1090601"
"1351","80272643","綠鮮生機股份有限公司","臺北市中山區大直街36號1樓","","20000000","0910903","1090620"
"1352","80282488","金燁科技股份有限公司","桃園市楊梅區民豐路803號","","82020000","0911003","1090619"
"1353","80288722","昀昀健康事業管理有限公司","新北市樹林區大義路176號18樓","","1000000","0911022","1090603"
"1354","80292937","庭弘國際實業有限公司","臺北市士林區通河東街1段167巷35號1樓","","1000000","0911105","1090612"
"1355","80296856","材得有限公司","臺北市萬華區萬大路160號3樓","","1000000","0911118","1090605"
"1356","80309120","祥義室內裝修工程有限公司","高雄市大寮區仁德路10之1號18樓之6","","1000000","0920411","1090618"
"1357","80323761","貴仲有限公司","桃園市桃園區中興里孝一街114號1樓","","4500000","0920429","1090615"
"1358","80367985","綠店貿易有限公司","高雄市三民區九如二路416號","","4000000","0921205","1090601"
"1359","80393864","上尺實業有限公司","新北市蘆洲區長安街347巷11號","","1000000","0920512","1090603"
"1360","80455571","日發事業有限公司","新北市土城區立雲街一號六樓","","12000000","0920805","1090609"
"1361","80481085","汰龍電子有限公司","桃園市八德區廣隆里廣隆街65巷5號1樓","","500000","0920909","1090617"
"1362","80498728","恩承居食品有限公司","臺北市中正區杭州南路1段14巷14號3樓","","3000000","0920718","1090622"
"1363","80504735","鳳群生活事業有限公司","臺北市內湖區南京東路6段350之8號2樓之1","","1000000","0920805","1090624"
"1364","80515233","經典國際行銷股份有限公司","臺北市信義區基隆路1段398號2樓之1","","7000000","0920904","1090624"
"1365","80541794","奇銳有限公司","臺中市沙鹿區北勢里北中六街5號1樓","","16500000","0921114","1090618"
"1366","80550414","威安生活事業股份有限公司","新北市中和區景新街338號12樓","","30000000","0920924","1090603"
"1367","80560623","彪志有限公司","新北市三峽區大埔路一四七號","","1000000","0921007","1090602"
"1368","80565964","双廷實業有限公司","臺中市西屯區大河里文心路三段167之7號5樓","","29000000","0921015","1090629"
"1369","80571847","比勵科技有限公司","臺北市信義區松仁路234巷3號1樓","","5000000","0921023","1090623"
"1370","80584667","友銓實業有限公司","桃園市桃園區中山北路一三一號二樓","","500000","0921110","1090609"
"1371","80606867","帝越有限公司","苗栗縣通霄鎮通南里5鄰中山路120-1號","","500000","0921209","1090618"
"1372","80628736","普羅達實業有限公司","臺中市大里區愛心路159巷8號","","1000000","0930105","1090618"
"1373","80640725","源龍國際貿易有限公司","臺中市豐原區田心里豐南街2號12樓","","1000000","0930127","1090601"
"1374","80645377","工控整合科技有限公司","臺南市永康區六合里六合路68巷36號1樓","","1000000","0930205","1090623"
"1375","80650413","新紀元日有限公司","臺北市大安區光復南路566號5樓","","500000","0921208","1090617"
"1376","80665865","摩思設計有限公司","臺北市大同區大龍街235巷3號1樓","","500000","0930120","1090623"
"1377","80679468","藏倉生活事業有限公司","臺北市大安區和平東路1段177號7樓之12","","5000000","0930304","1090602"
"1378","80679642","丘吉實業有限公司","臺北市大安區忠孝東路3段160號2樓","","5000000","0930304","1090603"
"1379","80682626","中映文化股份有限公司","臺北市大安區忠孝東路4段303號7樓之2","","2000000","0930311","1090612"
"1380","80723318","聖峰機械工程有限公司","桃園市桃園區會稽里大有路660號3樓之3","","3000000","0930310","1090601"
"1381","80749062","久發國際汽車有限公司","雲林縣虎尾鎮平和里平和路24-30號1樓","","1000000","0930407","1090618"
"1382","81113551","進村機器廠有限公司","高雄市前鎮區崗山中街174巷21號","","6000000","0760113","1090601"
"1383","81344217","男泰工程企業有限公司","高雄市苓雅區武廟路88巷10號","","5000000","0740522","1090611"
"1384","82763899","豐登工程技術顧問有限公司","臺中市西屯區逢福里櫻城一街92號1樓","","2000000","1070906","1090616"
"1385","82764433","諦德有限公司","臺中市東勢區興隆里東蘭路106之2號1樓","","200000","1070910","1090616"
"1386","82765432","台顧有限公司","臺中市南區南門里忠明南路1201號2樓","","500000","1070917","1090619"
"1387","82771602","媽咪幫有限公司","臺中市西屯區大隆路167號2樓","","500000","1071019","1090617"
"1388","82778680","大禾精密股份有限公司","臺中市豐原區西湳里仁洲街91號1樓","","3610000","1071228","1090604"
"1389","82784493","翡特興業有限公司","臺中市南屯區東興路二段225號1樓","","600000","1071105","1090603"
"1390","82790278","萬沛食品有限公司","臺中市東區復興路五段190號2樓","","100000","1071205","1090603"
"1391","82791699","威泰國際事業有限公司","臺中市南屯區黎明路一段157巷11號1樓","","10000","1071225","1090620"
"1392","82791754","禾奇新創管理顧問有限公司","臺中市北屯區水湳里文心路三段447號8樓之2","","7000000","1071228","1090608"
"1393","82792753","新穎八科技事業有限公司","臺中市西區藍興里三民路一段103號10樓之1","","20000","1071127","1090617"
"1394","82797119","秘覓股份有限公司","臺北市大安區忠孝東路4段162號9樓之5","","3000000","1080109","1090615"
"1395","82799691","馨容有限公司","臺北市大安區敦化南路1段205號11樓之6","","1000000","1080121","1090601"
"1396","82802788","英浩思溝通有限公司","臺北市信義區虎林街76巷27號3樓","","120000","1080201","1090619"
"1397","82808827","亞凡加有限公司","臺北市松山區八德路4段656號4樓","","6000000","1080117","1090610"
"1398","82808951","安妮的密碼有限公司","臺北市信義區光復南路495號11樓之4","","300000","1080117","1090629"
"1399","82810577","永高國際有限公司","臺北市大安區忠孝東路4段221號10樓","","1000000","1080128","1090605"
"1400","82811098","傳點股份有限公司","臺北市大安區忠孝東路4段59號10樓之2","","1800000","1080327","1090623"
"1401","82814378","星視界影藝企業有限公司","臺北市信義區忠孝東路5段236巷3弄25號3樓","","500000","1080321","1090629"
"1402","82819628","潤華科技有限公司","臺中市烏日區溪埧里溪南路一段680巷249號1樓","","500000","1080222","1090616"
"1403","82819789","宇晨資產管理有限公司","臺中市北屯區水湳里大連路一段16巷14之4號","","500000","1080222","1090624"
"1404","82820174","仕楓有限公司","臺中市西屯區逢福里河南路二段262號13樓之3","","500000","1080225","1090615"
"1405","82820441","瑞興機械自動化有限公司","臺中市烏日區湖日里榮泰街163巷18號1樓","","1000000","1080226","1090619"
"1406","82820701","尹勝系統傢俱有限公司","臺中市神岡區神洲里大明路191巷42號1樓","","1000000","1080227","1090609"
"1407","82822807","品馳科技有限公司","臺北市信義區忠孝東路5段482號14樓之4","","200000","1080315","1090616"
"1408","82822834","小海豚有限公司","臺北市中山區錦州街46號12樓之3","","6000000","1080314","1090601"
"1409","82824495","一起賺有限公司","臺中市西屯區何厝里何厝東二街23號4樓之3","","100000","1080307","1090604"
"1410","82830877","采佳麗有限公司","臺中市太平區中和街396號1樓","","395800","1080326","1090630"
"1411","82836099","艾利庫斯文創有限公司","高雄市新興區中正三路55號28樓","","500000","1080409","1090601"
"1412","82845674","茂樺有限公司","臺北市信義區基隆路2段133號4樓","","800000","1080415","1090602"
"1413","82848905","橙緻科技股份有限公司","新北市中和區自立路99巷34號5樓","","250000","1080513","1090630"
"1414","82850556","聯聚數控有限公司","新北市汐止區汐萬路2段66巷68弄44號","","500000","1080416","1090629"
"1415","82856192","祥齊實業有限公司","臺北市中山區建國北路2段3巷37號5樓","","600000","1080422","1090608"
"1416","82859846","慶旺機械股份有限公司","臺中市潭子區家興里中山路一段13之7號1樓","","7000000","1080422","1090602"
"1417","82863829","菲利亞有限公司","臺北市中山區中山北路2段46號4樓","","7000000","1080430","1090620"
"1418","82865538","寶儷有限公司","新北市石碇區八分寮54之1號","","2000000","1080522","1090602"
"1419","82865848","雨果先進科技有限公司","臺北市中山區松江路220號4樓之1","","5000000","1080430","1090630"
"1420","82867156","鑫利有限公司","高雄市新興區中山一路14號6樓之8","","1000000","1080508","1090619"
"1421","82873333","炬旺資訊科技有限公司","臺中市西屯區逢甲里河南路二段327號4樓之5","","1000000","1080515","1090609"
"1422","82874728","鴻霖國際商貿股份有限公司","臺中市南區仁和路292號11樓之3","","10000","1080521","1090624"
"1423","82880340","富祿特有限公司","臺北市松山區復興北路201號4樓之2","","100000","1080503","1090624"
"1424","82884090","盛貿隆股份有限公司","臺北市中正區延平南路83號1樓","","100000","1080604","1090611"
"1425","82886230","湖濱台北有限公司","臺北市大安區延吉街131巷4號1樓","","50000","1080527","1090622"
"1426","82890826","台灣植物性實驗有限公司","新北市三重區重新路5段609巷14號2樓之6","","3000000","1080614","1090622"
"1427","82894885","番薯雲有限公司","臺中市西區公益里忠明南路237號9樓之2","","11000","1080610","1090616"
"1428","82900330","樂衛有限公司","臺北市北投區致遠一路1段122號1樓","","1000000","1080611","1090624"
"1429","82901133","蒂恩詩企業有限公司","臺北市大安區忠孝東路4段222號9樓","","200000","1080612","1090616"
"1430","82901746","冠遠工程顧問股份有限公司","臺北市南港區南港路3段50巷11號3樓","","1000000","1080614","1090610"
"1431","82903673","廣源豐食品有限公司","彰化縣彰化市永生里中山路二段401號1樓","","1000000","1080618","1090604"
"1432","82904912","植島創意有限公司","臺中市西區昇平里民生路368巷2弄1號2樓","","250000","1080627","1090602"
"1433","82908473","洛碁人力資源管理顧問股份有限公司","臺北市中山區南京東路2段69號3樓","","5000000","1080620","1090602"
"1434","82911723","綠洲貿易有限公司","臺北市松山區民權東路3段144號9樓之5","","1000000","1080701","1090618"
"1435","82914670","巨豐有限公司","臺中市大雅區文雅里中山北路370巷22號1樓","","500000","1080617","1090605"
"1436","82915116","上美堂食品股份有限公司","","","0","1080704","1090605"
"1437","82916810","恆淐國際有限公司","臺北市中山區民權東路2段146號3樓","","300000","1080702","1090616"
"1438","82917085","縱橫科技有限公司","臺北市內湖區瑞湖街17號、19號6樓","","7500000","1080702","1090610"
"1439","82918985","博斯有限公司","臺北市大安區忠孝東路4段290號10樓","","3000000","1080708","1090618"
"1440","82920434","希樂企業股份有限公司","臺北市中山區南京東路1段52號2樓","","500000","1080711","1090618"
"1441","82926768","弘昌汽車股份有限公司","南投縣埔里鎮大城里中山路三段463號1樓","","1000000","1080703","1090602"
"1442","82929842","六順健康生技股份有限公司","臺中市南屯區同心里文心路一段218號23樓之1","","1000000","1080701","1090608"
"1443","82932776","藍圖設計有限公司","高雄市三民區九如二路583號8樓之2","","100000","1080702","1090624"
"1444","82938504","大衛東喬有限公司","臺南市永康區五王里中華路484號","","500000","1080731","1090601"
"1445","82939216","日時國際有限公司","臺南市新市區新和里仁愛街64號","","1000000","1080814","1090616"
"1446","82950154","梵海科技股份有限公司","桃園市中壢區環北路398號9樓之7","","500000","1080712","1090601"
"1447","82952603","棟祥有限公司","臺北市中正區許昌街42之1號10樓","","300000","1080802","1090605"
"1448","82952646","丹鳥國際物流有限公司","臺北市中正區忠孝東路1段152號11樓之6","","50000","1080802","1090612"
"1449","82952701","正多科技有限公司","臺北市大安區羅斯福路3段29號6樓","","500000","1080802","1090603"
"1450","82954172","尚揚企管顧問有限公司","臺北市松山區民權東路3段142號7樓之5","","100000","1080807","1090611"
"1451","82955067","新人類生物科技股份有限公司","桃園市桃園區寶安里中埔一街366號9樓","","35000","1080812","1090619"
"1452","82959182","品沐服飾有限公司","臺北市士林區德行西路40號1樓","","200000","1080715","1090618"
"1453","82964431","漳化英才有限公司","臺中市南屯區向上南路一段167號14樓","","20000","1080729","1090611"
"1454","82966938","奈特錫克斯國際文化股份有限公司","臺北市中山區松江路293之511號","","600000","1080730","1090601"
"1455","82967351","昊豐有限公司","臺北市士林區中正路527號9樓","","1000000","1080731","1090612"
"1456","82967492","群基不動產股份有限公司","臺北市萬華區忠孝西路2段38號9樓","","1000000","1080724","1090622"
"1457","82968859","翰斯資訊有限公司","臺中市西屯區惠來里市政路500號18樓之2","","100000","1080716","1090611"
"1458","82969560","極光概念有限公司","臺中市北區崇德路一段629號7樓之1","","500000","1080718","1090611"
"1459","83421479","彼透直播有限公司","新北市三重區重新路1段84號(2樓)","","1000","1090220","1090616"
"1460","83421512","腦力整合文創有限公司","新北市三重區重新路1段84號(2樓)","","10000","1090220","1090616"
"1461","83427945","海爾發傳媒股份有限公司","臺中市南屯區公益路二段61號三樓之2","","100000","1090303","1090611"
"1462","83432089","岳嵿尖股份有限公司","臺中市西屯區文華路100號地下一層","","50000","1090313","1090629"
"1463","83432150","甜嘴果股份有限公司","臺中市西屯區文華路100號地下一層","","50000","1090313","1090629"
"1464","83442782","錦墨餐飲有限公司","臺中市南屯區大業里大進街375號1樓","","300000","1090324","1090620"
"1465","83449455","幣盈全球股份有限公司","臺北市內湖區行善路397號4樓之2","","5000000","1081210","1090624"
"1466","83461099","新勝安奈米科技有限公司","臺中市南屯區向上南路一段167號14樓","","1000000","1081217","1090624"
"1467","83465406","汎庭國際有限公司","臺北市大同區南京西路251號","","500000","1090106","1090622"
"1468","83466138","台日冷凍食品有限公司","新北市中和區立德街323號(1樓)","","400000","1090117","1090602"
"1469","83469992","陽光小屋股份有限公司","臺北市中山區松江路506號12樓之1","","1000000","1090130","1090611"
"1470","83480363","舶克有限公司","高雄市楠梓區德惠路123、125號","","100000","1090318","1090619"
"1471","83487437","欣心房屋仲介有限公司","臺中市東區十甲里17鄰自由路四段213號1樓","","250000","1090330","1090608"
"1472","83490448","揪揪來購物股份有限公司","桃園市平鎮區新富街172號9樓","","100000","1081213","1090601"
"1473","83498618","寶利徠科技有限公司","臺中市大里區祥興里亞洲街147巷20號","","500000","1081230","1090601"
"1474","83501297","晶靚瓷生物科技有限公司","臺北市內湖區金莊路88號9樓之1","","500000","1090110","1090616"
"1475","83503491","弼映科技有限公司","新北市中和區板南路492號7樓之5","","5000000","1090207","1090610"
"1476","83507026","耀鴻物業有限公司","臺北市中山區南京東路2段132號8樓","","100000","1090207","1090622"
"1477","83510562","紫金城有限公司","嘉義市西區保生里自由路290號1樓","","500000","1090215","1090603"
"1478","83510824","要活就要動行銷企劃有限公司","新北市新店區吉祥街11巷14號3樓","","1000","1090224","1090616"
"1479","83532670","騰揚科技有限公司","高雄市苓雅區三多四路63號7樓之8","","100000","1090114","1090618"
"1480","83533946","和泰資源回收有限公司","臺南市下營區後街里大同街48巷23號","","400000","1090116","1090624"
"1481","83535352","聚杉設計有限公司","臺南市中西區公園路56號5樓","","100000","1090212","1090529"
"1482","83535445","逗陣有限公司","臺南市永康區南台街1號","","1000","1090213","1090619"
"1483","83535727","問卷小子有限公司","桃園市平鎮區中央路369巷29號3樓","","3000","1090103","1090610"
"1484","83537035","鮪鱻貿易有限公司","臺中市烏日區螺潭里溪南路二段68巷250弄41號","","1000000","1090102","1090616"
"1485","83539738","江山國際行銷有限公司","新竹市東區明湖里明湖路980-6號1樓","","1000000","1090115","1090615"
"1486","83542570","珊珊來吃有限公司","高雄市鳳山區鳳頂路172號1樓","","400000","1090210","1090623"
"1487","83543374","利成搬家貨運有限公司","臺中市烏日區新興路698號","","10000000","1090219","1090611"
"1488","83543472","路遊創意媒體有限公司","臺南市永康區南台街1號","","1000","1090213","1090617"
"1489","83543487","城堡鎮計畫工作室有限公司","臺南市永康區南台街1號","","1000","1090213","1090619"
"1490","83543493","迷百有限公司","臺南市永康區南台街1號","","1000","1090213","1090618"
"1491","83543542","向南行有限公司","臺南市永康區南台街1號","","1000","1090215","1090619"
"1492","83547033","晨曨企業股份有限公司","新北市三峽區介壽路1段271號","","1500000","1090215","1090617"
"1493","83548574","馬格努斯火箭有限公司","南投縣草屯鎮北投路104巷46號","","10000","1090220","1090616"
"1494","83553013","愛陪伴有限公司","臺中市南區國光路250號","","99970","1090305","1090622"
"1495","83553098","台式飲食有限公司","臺中市南區國光路250號","","99970","1090305","1090622"
"1496","83553132","好事紀錄文創有限公司","臺中市南區國光路250號","","99970","1090305","1090622"
"1497","83553148","望真有限公司","臺中市南區國光路250號","","99970","1090305","1090622"
"1498","83553153","樂得小吧有限公司","臺中市南區國光路250號","","99970","1090305","1090622"
"1499","83555461","聯塑化有限公司","桃園市中壢區新街里元化路275之1號19樓","","2000000","1090326","1090601"
"1500","83559895","敦泰地產股份有限公司","臺中市西屯區永福路37之17號地下一樓","","15000000","1081126","1090602"
"1501","83565411","四海鋼鐵有限公司","臺中市西屯區惠來里市政北一路359號6樓","","360000","1081213","1090617"
"1502","83570723","玖本餐飲股份有限公司","臺中市豐原區豐陽路115號1樓、2樓、3樓","","5000000","1081216","1090616"
"1503","83574642","捷品生技有限公司","桃園市桃園區敬三街197號9樓","","500000","1090220","1090608"
"1504","83575451","六町有限公司","桃園市平鎮區新榮里富貴街35號","","12000","1090226","1090605"
"1505","83577107","醫欣國際有限公司","臺中市西屯區惠來里市政北一路367號3樓之2","","1000000","1090121","1090610"
"1506","83578204","校享有限公司","桃園市平鎮區大昌路55巷16號5樓","","2000","1090108","1090610"
"1507","83578210","拜可有限公司","桃園市平鎮區大昌路55巷16號5樓","","3000","1090108","1090629"
"1508","83578387","放開吃有限公司","桃園市平鎮區大昌路55巷16號5樓","","2000","1090109","1090610"
"1509","83578443","三一美康有限公司","桃園市八德區仁德一路3號","","100000","1090109","1090624"
"1510","83609430","寶盛鑫貿易有限公司","臺南市永康區尚頂里尚頂路5號","","200000","1090416","1090615"
"1511","83630026","弘圓網路科技有限公司","新北市新莊區化成路630巷11號3樓","","1000000","1090515","1090629"
"1512","83688379","鍵昇科技有限公司","新北市汐止區新台五路1段79號20樓之11","","1000000","1090413","1090610"
"1513","83689763","蘭沐健康養生有限公司","嘉義縣太保市太保里太保120之1號","","168000","1090401","1090609"
"1514","83724781","維瀚投資有限公司","臺北市信義區松德路171號13樓之1","","1000000","1090429","1090617"
"1515","83726129","莫麗百貨股份有限公司","臺北市中正區博愛路95號","","10000000","1090430","1090601"
"1516","83736484","鑫萊億有限公司","臺北市中山區松江路54號9樓之2","","150000","1090522","1090629"
"1517","83737625","鑫郁國際有限公司","高雄市鳳山區五甲三路295巷101號","","100000","1090512","1090602"
"1518","83753271","金氏生技有限公司","臺中市南屯區大業里公益路二段61號3樓之2","","1000000","1090421","1090624"
"1519","83762314","永春食堂有限公司","屏東縣恆春鎮城西里西門路1號1樓","","200000","1090522","1090615"
"1520","83762953","金愛莉有限公司","基隆市七堵區正光里明德一路85號11樓之6","","50000","1090526","1090617"
"1521","83797144","焱龍有限公司","屏東縣屏東市北勢里自由路465號","","10000","1090515","1090624"
"1522","83797340","五洋山水產有限公司","新北市五股區新城三路3號5樓","","1000000","1090512","1090612"
"1523","84081060","大洲印刷有限公司","新北市三重區文化南路65巷46弄3號1樓","","2000000","0811208","1090605"
"1524","84197858","永利鑫科技有限公司","桃園市蘆竹區長興里長興路4段227巷10號","","10000000","0820303","1090601"
"1525","84204555","富畊工程顧問有限公司","桃園市桃園區壽昌街63號六樓","","3000000","0820310","1090605"
"1526","84211205","杏華蓉實業有限公司","臺南市東區裕農路389巷3弄24號之4","","5000000","0820317","1090604"
"1527","84246393","冠嘉通信股份有限公司","新北市中和區德光路74號1樓","","5000000","0820421","1090622"
"1528","84291122","亞倉貿易有限公司","臺北市松山區民生東路4段97巷2弄16號1樓","","5000000","0820702","1090629"
"1529","84305239","精尚實業有限公司","臺北市松山區撫遠街380巷2號2樓之1","","5000000","0820806","1090609"
"1530","84330568","恩特企業有限公司","高雄市鼓山區內惟路18巷23號","","10000000","0820901","1090623"
"1531","84342564","興創工業股份有限公司","臺中市南區復興北路431巷2號","","5000000","0820424","1090620"
"1532","84353528","友銓資訊服務有限公司","臺中市西屯區何仁里寧夏路195之8號","","300000","1081022","1090605"
"1533","84378561","松村興業有限公司","新北市三重區車路頭街62巷16號1樓","","5000000","0820527","1090624"
"1534","84392682","國倫機械工業有限公司","新北市土城區貨饒里1鄰中華路1段22號2樓","","5000000","0820609","1090611"
"1535","84409305","雷迪特科技有限公司","臺北市松山區三民路107巷7號4樓之4","","1000000","0820623","1090618"
"1536","84415762","真合味興業有限公司","高雄市岡山區為隨里為隨西路13巷12之2號1樓","","2010000","0820629","1090629"
"1537","84430877","見福針織有限公司","新北市樹林區西圳街1段203巷10號","","3000000","0820714","1090616"
"1538","84434536","大勝桔國際貿易有限公司","臺中市沙鹿區清泉里東海路四號","","5000000","0820717","1090624"
"1539","84456030","卡樂淶實業有限公司","新北市深坑區萬福里北深路3段286巷28號","","11600000","0820819","1090604"
"1540","84459389","英裕有限公司","臺北市內湖區環山路1段94號2樓","","1000000","0820828","1090629"
"1541","84461723","曌藝傳播有限公司","新北市樹林區東榮街二一八號","","1500000","0820906","1090612"
"1542","84469632","佳錸企業有限公司","新北市新店區寶興路45巷6弄5號5樓","","5000000","0821001","1090629"
"1543","84497406","茂洋企業有限公司","臺北市中山區錦西街4之5號6樓之3","","5000000","0821220","1090629"
"1544","84519154","天峰有限公司","新北市中和區建八路2號15樓之1","","28800000","0820809","1090608"
"1545","84533923","儁泰有限公司","新北市中和區華新街143巷69弄16號1樓","","1000000","0820821","1090617"
"1546","84535231","承禧實業股份有限公司","臺中市太平區頭汴里北田路30巷6號","","1000000","0820824","1090623"
"1547","84549805","嘉晟鋼鐵有限公司","新北市蘆洲區中山一路一二○巷二九號四樓","","1000000","0820907","1090629"
"1548","84576247","弘邦實業有限公司","新北市三重區中正北路222號2樓","","3000000","0821007","1090602"
"1549","84607706","金建華工程有限公司","桃園市中壢區自強里強國路53巷16號5樓","","3000000","0821110","1090624"
"1550","84617465","特允企業有限公司","高雄市大寮區前庄里中正路八六之三號","","2000000","0821122","1090622"
"1551","84640819","王興電子有限公司","桃園市平鎮區新光路三段135巷6弄2號2樓","","1000000","0821216","1090609"
"1552","84646784","羽碩企業股份有限公司","新北市樹林區中正路218之4號","","5000000","0821222","1090619"
"1553","84686574","僑商股份有限公司","臺中市龍井區遊園南路四五○巷五八弄二十八號","","5000000","0830207","1090612"
"1554","84716021","盈潤企業有限公司","高雄市小港區長青街35號","","6000000","0830105","1090602"
"1555","84800287","易昌輪胎興業有限公司","新北市五股區中興路二段2之1號1樓","","5000000","0830312","1090620"
"1556","84808957","福欣建設有限公司","高雄市湖內區湖內里民族街一四一號","","25000000","0830322","1090619"
"1557","84827639","勇懋建材有限公司","新北市板橋區四川路2段99巷24弄4之1號（2樓）","","5000000","0830413","1090629"
"1558","84851623","頎盛企業股份有限公司","桃園市桃園區天祥六街35巷11號","","10000000","0830429","1090616"
"1559","84978050","興正有限公司","桃園市平鎮區北興里金陵路二段459號1樓","","1000000","0830622","1090612"
"1560","85000044","富臣開發有限公司","臺中市北區頂厝里進化北路238號10樓之3","","1000000","1081028","1090617"
"1561","85000902","正昇網路科技顧問有限公司","臺北市大安區忠孝東路4段162號5樓之5","","300000","1081107","1090611"
"1562","85000972","翰佳翔企業有限公司","臺北市松山區南京東路4段1號2樓","","100000","1081107","1090603"
"1563","85007031","昱奎有限公司","高雄市三民區鼎泰街135號1樓","","100000","1081213","1090622"
"1564","85013462","亞世冠股份有限公司","臺北市士林區劍潭路6號11樓之2","","800000","1080823","1090620"
"1565","85014413","圓鑫企業經營諮詢輔導顧問有限公司","臺北市松山區南京東路5段222之1號2樓","","1000000","1080827","1090602"
"1566","85015877","馬蘭德有限公司","臺北市中山區民生東路二段143號8樓","","1000000","1080906","1090615"
"1567","85023200","神奇峰生物科技有限公司","臺北市信義區松仁路285號1樓","","1010000","1080920","1090605"
"1568","85026229","蒂蘿娜生物科技股份有限公司","臺中市北區金華里興進路213號14樓","","1000000","1080925","1090629"
"1569","85026488","祐霖科技有限公司","臺中市潭子區大富里大富路三段165巷3弄1號","","1000000","1080926","1090604"
"1570","85027846","台灣茶趣國際開發股份有限公司","臺北市士林區中山北路5段811巷6號1樓","","100000","1081003","1090620"
"1571","85027851","陸和資產管理顧問股份有限公司","臺北市士林區中山北路5段811巷6號1樓","","100000","1081003","1090620"
"1572","85028795","宏慧股份有限公司","臺北市大安區和平東路1段185號9樓之6","","1000000","1081005","1090605"
"1573","85033404","潮緣娛樂有限公司","高雄市三民區九如二路583號8樓之2","","130000","1081105","1090603"
"1574","85040539","圓禾股份有限公司","臺北市中正區中華路2段149-1號4樓","","5000000","1081114","1090616"
"1575","85043830","康煜有限公司","新北市泰山區明志路1段22號5樓","","1000000","1081126","1090611"
"1576","85047879","艾享樂國際嘉年華有限公司","高雄市苓雅區自強三路67號8樓之2","","1000000","1080816","1090605"
"1577","85049588","彬彬國際有限公司","臺中市南屯區豐樂里永春東一路707號1樓","","1000000","1080802","1090619"
"1578","85050141","三立環保養殖生技有限公司","臺南市東區仁和里仁和路139巷51弄45之17號","","1000000","1080822","1090605"
"1579","85054012","鴻海行銷有限公司","臺中市潭子區潭興路三段79號1樓","","1000000","1080827","1090617"
"1580","85054343","昇昌光電有限公司","臺中市清水區南社里中正北街79巷2號1樓","","1000000","1080828","1090601"
"1581","85066306","莆正企業有限公司","新北市土城區慶祥街38號(1樓)","","1000000","1081003","1090622"
"1582","85075781","億靚光電有限公司","新北市中和區福祥路72號2樓之3","","10000","1081108","1090616"
"1583","85075797","億陽光電有限公司","新北市中和區中山路2段274號2樓","","10000","1081108","1090616"
"1584","85079175","中華商務股份有限公司","桃園市平鎮區廣達里廣西路4巷41弄13號(1樓)","","50000","1081119","1090603"
"1585","85079273","匯旺興科技有限公司","桃園市復興區羅浮里羅浮151之5號","","2000000","1081119","1090615"
"1586","85079702","楷歆有限公司","桃園市桃園區育樂街41號(1樓)","","250000","1081122","1090602"
"1587","85089814","欣動點科技有限公司","臺北市大同區鄭州路87號12樓之1","","5000000","1080814","1090605"
"1588","85093471","維濃美學有限公司","新北市土城區裕民路228號2樓","","500000","1080912","1090629"
"1589","85094470","鑫澤貿易有限公司","新北市新莊區福壽街84巷4之3號","","1000000","1080918","1090612"
"1590","85095294","一等黃燜雞有限公司","高雄市三民區正忠路334號1樓","","500000","1080910","1090616"
"1591","85101486","路寬教育顧問有限公司","臺中市西屯區福聯里福科路893號1樓","","100000","1081002","1090612"
"1592","85104420","護康科技股份有限公司","臺北市大同區民族西路187巷35號3樓","","50000","1081002","1090617"
"1593","85111772","立霖國際股份有限公司","臺北市中山區長安東路2段36巷9號地下","","3500000","1081024","1090629"
"1594","85112202","飛億有限公司","臺北市大安區仁愛路4段151巷20號","","1000000","1081025","1090612"
"1595","85113693","航采國際貿易有限公司","苗栗縣頭份市東庄里尚順路1號一樓","","200000","1081023","1090604"
"1596","85116164","永豐資本股份有限公司","臺北市士林區前港街11號5樓","","15000000","1081104","1090624"
"1597","85118439","中新國際有限公司","臺中市西屯區何安里臺灣大道二段910號9樓之1","","200000","1081113","1090623"
"1598","85121271","青銀樂健有限公司","高雄市苓雅區自強三路3號28樓之12","","250000","1081203","1090619"
"1599","85123947","筠品有限公司","新竹縣湖口鄉信勢村成功路88號1樓","","100000","1080806","1090619"
"1600","85125945","溫度國際貿易股份有限公司","新北市板橋區民享街51之3號","","1500000","1080816","1090609"
"1601","85127697","宸和興業有限公司","臺北市中山區錦州街46號9樓之1","","100000","1080819","1090605"
"1602","85128176","博宇廣告攝影有限公司","臺北市大安區新生南路3段2號10樓","","600000","1080820","1090603"
"1603","85131117","益昕行銷有限公司","臺北市中山區新生北路2段38號7樓","","500000","1080903","1090612"
"1604","85801018","世裕工程有限公司","高雄市鳳山區忠義里澄清路129巷43弄11號","","2000000","0670303","1090604"
"1605","86004835","雷鑫實業有限公司","臺北市中山區松江路87號8樓","","10000000","0800201","1090602"
"1606","86030995","英宏鈕釦有限公司","臺北市文山區忠順街2段5號","","11000000","0800422","1090618"
"1607","86083373","培盛工業有限公司","新北市三重區仁華街62巷15號","","2000000","0800306","1090623"
"1608","86092470","寶拉實業有限公司","臺南市永康區北灣里文賢街108巷3號","","5000000","0800320","1090618"
"1609","86103119","翊琪工程有限公司","臺中市大里區樹王里褔德路五之一號","","2000000","0800410","1090623"
"1610","86152379","晉順實業有限公司","臺南市歸仁區南保里保興街60號","","5000000","0800704","1090601"
"1611","86190373","國環實業有限公司","新北市板橋區新生里新生街31號3樓","","1000000","0800518","1090617"
